data,algorithm,split,source_row,y_true
C2,ExtraTreesRegressor,Train,454,-0.0311
C2,ExtraTreesRegressor,Train,589,209.3641
C2,ExtraTreesRegressor,Train,378,235.2814
C2,ExtraTreesRegressor,Train,186,46.1627
C2,ExtraTreesRegressor,Train,456,0.0318
C2,ExtraTreesRegressor,Train,254,22
C2,ExtraTreesRegressor,Train,498,0.7805
C2,ExtraTreesRegressor,Train,614,28.5068
C2,ExtraTreesRegressor,Train,564,19.9019
C2,ExtraTreesRegressor,Train,386,265.5844
C2,ExtraTreesRegressor,Train,459,0.3721
C2,ExtraTreesRegressor,Train,295,225
C2,ExtraTreesRegressor,Train,450,2.74
C2,ExtraTreesRegressor,Train,339,0.1497
C2,ExtraTreesRegressor,Train,23,185.6084
C2,ExtraTreesRegressor,Train,345,10.3316
C2,ExtraTreesRegressor,Train,342,3.5187
C2,ExtraTreesRegressor,Train,102,14.3145
C2,ExtraTreesRegressor,Train,658,13.7265
C2,ExtraTreesRegressor,Train,266,9.2885
C2,ExtraTreesRegressor,Train,202,105.5386
C2,ExtraTreesRegressor,Train,33,75
C2,ExtraTreesRegressor,Train,672,7.9032
C2,ExtraTreesRegressor,Train,577,199.826
C2,ExtraTreesRegressor,Train,112,2
C2,ExtraTreesRegressor,Train,94,12.6758
C2,ExtraTreesRegressor,Train,47,100.5808
C2,ExtraTreesRegressor,Train,26,184.3807
C2,ExtraTreesRegressor,Train,552,21.0401
C2,ExtraTreesRegressor,Train,317,9.7
C2,ExtraTreesRegressor,Train,128,10.5788
C2,ExtraTreesRegressor,Train,198,31.2926
C2,ExtraTreesRegressor,Train,354,10.8798
C2,ExtraTreesRegressor,Train,37,175.4161
C2,ExtraTreesRegressor,Train,193,82.2821
C2,ExtraTreesRegressor,Train,88,17.5699
C2,ExtraTreesRegressor,Train,275,15.5572
C2,ExtraTreesRegressor,Train,111,5
C2,ExtraTreesRegressor,Train,268,12.5684
C2,ExtraTreesRegressor,Train,267,11.5498
C2,ExtraTreesRegressor,Train,20,37.4042
C2,ExtraTreesRegressor,Train,312,148
C2,ExtraTreesRegressor,Train,3,45.9523
C2,ExtraTreesRegressor,Train,402,229.0834
C2,ExtraTreesRegressor,Train,344,8.8717
C2,ExtraTreesRegressor,Train,644,6.7873
C2,ExtraTreesRegressor,Train,120,12.3402
C2,ExtraTreesRegressor,Train,359,11.4585
C2,ExtraTreesRegressor,Train,364,4.7511
C2,ExtraTreesRegressor,Train,83,4.2137
C2,ExtraTreesRegressor,Train,519,0.7869
C2,ExtraTreesRegressor,Train,231,0
C2,ExtraTreesRegressor,Train,141,6.4234
C2,ExtraTreesRegressor,Train,410,1.375
C2,ExtraTreesRegressor,Train,279,28.4955
C2,ExtraTreesRegressor,Train,228,0
C2,ExtraTreesRegressor,Train,224,79.7532
C2,ExtraTreesRegressor,Train,95,19.3671
C2,ExtraTreesRegressor,Train,248,35
C2,ExtraTreesRegressor,Train,31,145
C2,ExtraTreesRegressor,Train,81,56.3548
C2,ExtraTreesRegressor,Train,568,114.8951
C2,ExtraTreesRegressor,Train,553,23.5149
C2,ExtraTreesRegressor,Train,449,2.736
C2,ExtraTreesRegressor,Train,387,240.4761
C2,ExtraTreesRegressor,Train,174,9.5591
C2,ExtraTreesRegressor,Train,630,175.1131
C2,ExtraTreesRegressor,Train,240,18
C2,ExtraTreesRegressor,Train,358,13.9039
C2,ExtraTreesRegressor,Train,19,182.1148
C2,ExtraTreesRegressor,Train,645,8.5973
C2,ExtraTreesRegressor,Train,189,16.661
C2,ExtraTreesRegressor,Train,643,8.5973
C2,ExtraTreesRegressor,Train,63,73.8302
C2,ExtraTreesRegressor,Train,205,16.661
C2,ExtraTreesRegressor,Train,325,8.8
C2,ExtraTreesRegressor,Train,329,9.2
C2,ExtraTreesRegressor,Train,368,15.2174
C2,ExtraTreesRegressor,Train,321,9.6
C2,ExtraTreesRegressor,Train,565,19.9022
C2,ExtraTreesRegressor,Train,77,62.9884
C2,ExtraTreesRegressor,Train,674,4.8387
C2,ExtraTreesRegressor,Train,190,31.2926
C2,ExtraTreesRegressor,Train,546,3.124
C2,ExtraTreesRegressor,Train,580,201.6556
C2,ExtraTreesRegressor,Train,328,9
C2,ExtraTreesRegressor,Train,343,6.4011
C2,ExtraTreesRegressor,Train,324,8
C2,ExtraTreesRegressor,Train,35,163.7025
C2,ExtraTreesRegressor,Train,657,12.7399
C2,ExtraTreesRegressor,Train,400,213.0824
C2,ExtraTreesRegressor,Train,298,198
C2,ExtraTreesRegressor,Train,509,0.8453
C2,ExtraTreesRegressor,Train,426,4.4132
C2,ExtraTreesRegressor,Train,119,13.7934
C2,ExtraTreesRegressor,Train,642,7.6923
C2,ExtraTreesRegressor,Train,74,53.0534
C2,ExtraTreesRegressor,Train,602,10.7843
C2,ExtraTreesRegressor,Train,574,177.8478
C2,ExtraTreesRegressor,Train,106,15.3742
C2,ExtraTreesRegressor,Test,458,0.186
C2,ExtraTreesRegressor,Test,641,7.2398
C2,ExtraTreesRegressor,Test,318,9.6
C2,ExtraTreesRegressor,Test,436,0.5022
C2,ExtraTreesRegressor,Test,283,16.2
C2,ExtraTreesRegressor,Test,24,190.4266
C2,ExtraTreesRegressor,Test,473,2.613
C2,ExtraTreesRegressor,Test,29,189
C2,ExtraTreesRegressor,Test,282,16.3
C2,ExtraTreesRegressor,Test,362,6.4279
C2,ExtraTreesRegressor,Test,104,11.6415
C2,ExtraTreesRegressor,Test,617,33.0317
C2,ExtraTreesRegressor,Test,229,0
C2,ExtraTreesRegressor,Test,404,250.7447
C2,ExtraTreesRegressor,Test,209,111.1716
C2,ExtraTreesRegressor,Test,613,190.898
C2,ExtraTreesRegressor,Test,621,4.5249
C2,ExtraTreesRegressor,Test,604,10.9963
C2,ExtraTreesRegressor,Test,659,15.0992
C2,ExtraTreesRegressor,Test,600,9.8831
C2,ExtraTreesRegressor,Test,670,5.4838
C2,ExtraTreesRegressor,Test,526,-0.2037
C2,ExtraTreesRegressor,Test,115,13.052
C2,ExtraTreesRegressor,Test,635,192.7602
C2,ExtraTreesRegressor,Test,434,0.2912
C2,ExtraTreesRegressor,Test,59,68.9452
C2,ExtraTreesRegressor,Test,503,0.2767
C2,ExtraTreesRegressor,Test,631,185.9728
C2,ExtraTreesRegressor,Test,270,15.1055
C2,ExtraTreesRegressor,Test,259,58
C2,ExtraTreesRegressor,Test,625,120.8145
C2,ExtraTreesRegressor,Test,367,16.087
C2,ExtraTreesRegressor,Test,336,0.1123
C2,ExtraTreesRegressor,Test,226,145.1216
C2,ExtraTreesRegressor,Test,477,2.7581
C2,ExtraTreesRegressor,Test,181,18.4769
C2,ExtraTreesRegressor,Test,427,4.5124
C2,ExtraTreesRegressor,Test,294,249
C2,ExtraTreesRegressor,Test,8,206.3056
C2,ExtraTreesRegressor,Test,238,0
C2,ExtraTreesRegressor,Test,533,1.0549
C2,ExtraTreesRegressor,Test,586,206.4247
C2,ExtraTreesRegressor,Test,160,89.7899
C2,ExtraTreesRegressor,Test,505,0.4294
C2,ExtraTreesRegressor,Test,272,16.0074
C2,ExtraTreesRegressor,Test,12,106.0565
C2,ExtraTreesRegressor,Test,598,9.1233
C2,ExtraTreesRegressor,Test,138,4.1633
C2,ExtraTreesRegressor,Test,652,175.5656
C2,ExtraTreesRegressor,Test,485,0.5314
C2,ExtraTreesRegressor,Test,646,9.9547
C2,ExtraTreesRegressor,Test,583,202.3422
C2,ExtraTreesRegressor,Test,200,64.3502
C2,ExtraTreesRegressor,Test,237,0
C2,ExtraTreesRegressor,Test,591,4.8793
C2,ExtraTreesRegressor,Test,265,12
C2,ExtraTreesRegressor,Test,76,59.3029
C2,ExtraTreesRegressor,Test,57,69.7061
C2,ExtraTreesRegressor,Test,307,180
C2,ExtraTreesRegressor,Test,46,99.3482
C2,ExtraTreesRegressor,Test,447,2.16
C2,ExtraTreesRegressor,Test,481,0.2188
C2,ExtraTreesRegressor,Test,597,5.0142
C2,ExtraTreesRegressor,Test,520,0.7869
C2,ExtraTreesRegressor,Test,148,7.5219
C2,ExtraTreesRegressor,Test,412,2.25
C2,ExtraTreesRegressor,Test,246,14
C2,ExtraTreesRegressor,Test,255,18
C2,ExtraTreesRegressor,Test,575,192.2679
C2,ExtraTreesRegressor,Test,114,11.8012
C2,ExtraTreesRegressor,Test,441,0.9063
C2,ExtraTreesRegressor,Test,405,259.154
C2,ExtraTreesRegressor,Test,278,27.2644
C2,ExtraTreesRegressor,Test,430,0.125
C2,ExtraTreesRegressor,Test,490,-0.453
C2,ExtraTreesRegressor,Test,608,189.3702
C2,ExtraTreesRegressor,Test,199,52.5128
C2,ExtraTreesRegressor,Test,353,10.6981
C2,ExtraTreesRegressor,Test,673,5.4839
C2,ExtraTreesRegressor,Test,135,3.1846
C2,ExtraTreesRegressor,Test,130,13.7867
C2,ExtraTreesRegressor,Test,147,7.4193
C2,ExtraTreesRegressor,Test,340,0.8984
C2,ExtraTreesRegressor,Test,493,0.0876
C2,ExtraTreesRegressor,Test,521,0.9836
C2,ExtraTreesRegressor,Test,435,0.4375
C2,ExtraTreesRegressor,Test,38,183.7787
C2,ExtraTreesRegressor,Test,571,121.2021
C2,ExtraTreesRegressor,Test,256,15
C2,ExtraTreesRegressor,Test,496,0.5853
C2,ExtraTreesRegressor,Test,601,10.6555
C2,ExtraTreesRegressor,Test,173,9.3506
C2,ExtraTreesRegressor,Test,212,10.8544
C2,ExtraTreesRegressor,Test,311,150
C2,ExtraTreesRegressor,Test,249,35
C2,ExtraTreesRegressor,Test,131,10.1205
C2,ExtraTreesRegressor,Test,647,11.3122
C2,ExtraTreesRegressor,Test,579,200.6631
C2,ExtraTreesRegressor,Test,239,18
C2,ExtraTreesRegressor,Test,171,6.9537
C2,ExtraTreesRegressor,Test,244,16.5
C2,ExtraTreesRegressor,Test,334,4.9
C2,ExtraTreesRegressor,Test,89,19.6706
C2,ExtraTreesRegressor,Test,137,1.8648
C2,ExtraTreesRegressor,Test,107,12.3805
C2,ExtraTreesRegressor,Test,376,122.7272
C2,ExtraTreesRegressor,Test,91,5.3316
C2,ExtraTreesRegressor,Test,25,187.3878
C2,ExtraTreesRegressor,Test,319,9.6
C2,ExtraTreesRegressor,Test,72,10
C2,ExtraTreesRegressor,Test,164,2.3002
C2,ExtraTreesRegressor,Test,49,102.0029
C2,ExtraTreesRegressor,Test,395,51.7316
C2,ExtraTreesRegressor,Test,650,159.7285
C2,ExtraTreesRegressor,Test,149,7.6785
C2,ExtraTreesRegressor,Test,242,18
C2,ExtraTreesRegressor,Test,429,4.6612
C2,ExtraTreesRegressor,Test,166,2.9654
C2,ExtraTreesRegressor,Test,515,0.1475
C2,ExtraTreesRegressor,Test,271,15.6958
C2,ExtraTreesRegressor,Test,292,249
C2,ExtraTreesRegressor,Test,491,-0.2089
C2,ExtraTreesRegressor,Test,100,6.0072
C2,ExtraTreesRegressor,Test,39,184.0091
C2,ExtraTreesRegressor,Test,145,7.5232
C2,ExtraTreesRegressor,Test,549,3.4711
C2,ExtraTreesRegressor,Test,227,154.6933
C2,ExtraTreesRegressor,Test,615,30.3167
C2,ExtraTreesRegressor,Test,502,0.0911
C2,ExtraTreesRegressor,Test,420,1.1893
C2,ExtraTreesRegressor,Test,476,2.6625
C2,ExtraTreesRegressor,Test,372,140.919
C2,ExtraTreesRegressor,Test,151,8.0482
C2,ExtraTreesRegressor,Test,68,59.7839
C2,ExtraTreesRegressor,Test,556,24.7564
C2,PyTorch_TabularMLP,Train,424,4.0661
C2,PyTorch_TabularMLP,Train,146,7.4684
C2,PyTorch_TabularMLP,Train,93,15.107
C2,PyTorch_TabularMLP,Train,323,9.5
C2,PyTorch_TabularMLP,Train,539,0.0157
C2,PyTorch_TabularMLP,Train,99,10.9416
C2,PyTorch_TabularMLP,Train,92,5.6837
C2,PyTorch_TabularMLP,Train,28,192.4421
C2,PyTorch_TabularMLP,Train,258,62
C2,PyTorch_TabularMLP,Train,632,190.4977
C2,PyTorch_TabularMLP,Train,366,11.7391
C2,PyTorch_TabularMLP,Train,150,7.8279
C2,PyTorch_TabularMLP,Train,572,121.0705
C2,PyTorch_TabularMLP,Train,638,208.5973
C2,PyTorch_TabularMLP,Train,421,1.8843
C2,PyTorch_TabularMLP,Train,27,188.2349
C2,PyTorch_TabularMLP,Train,50,99.7175
C2,PyTorch_TabularMLP,Train,286,16
C2,PyTorch_TabularMLP,Train,213,16.661
C2,PyTorch_TabularMLP,Train,445,1.4355
C2,PyTorch_TabularMLP,Train,252,31
C2,PyTorch_TabularMLP,Train,85,7.7779
C2,PyTorch_TabularMLP,Train,461,0.5271
C2,PyTorch_TabularMLP,Train,455,0.0117
C2,PyTorch_TabularMLP,Train,375,137.4459
C2,PyTorch_TabularMLP,Train,210,132.1477
C2,PyTorch_TabularMLP,Train,290,11.9
C2,PyTorch_TabularMLP,Train,15,186.1441
C2,PyTorch_TabularMLP,Train,535,1.1538
C2,PyTorch_TabularMLP,Train,596,4.6697
C2,PyTorch_TabularMLP,Train,514,0.0991
C2,PyTorch_TabularMLP,Train,651,168.7782
C2,PyTorch_TabularMLP,Train,62,67.104
C2,PyTorch_TabularMLP,Train,58,70.945
C2,PyTorch_TabularMLP,Train,78,62.2973
C2,PyTorch_TabularMLP,Train,274,16.7407
C2,PyTorch_TabularMLP,Train,418,0.0232
C2,PyTorch_TabularMLP,Train,522,1.1411
C2,PyTorch_TabularMLP,Train,516,0.3443
C2,PyTorch_TabularMLP,Train,633,193.6651
C2,PyTorch_TabularMLP,Train,656,9.8231
C2,PyTorch_TabularMLP,Train,431,0.1437
C2,PyTorch_TabularMLP,Train,51,36.1086
C2,PyTorch_TabularMLP,Train,497,0.7317
C2,PyTorch_TabularMLP,Train,425,4.3637
C2,PyTorch_TabularMLP,Train,331,8.9
C2,PyTorch_TabularMLP,Train,413,2.5006
C2,PyTorch_TabularMLP,Train,109,15
C2,PyTorch_TabularMLP,Train,42,187.2488
C2,PyTorch_TabularMLP,Train,75,54.9536
C2,PyTorch_TabularMLP,Train,432,0.1875
C2,PyTorch_TabularMLP,Train,626,123.9819
C2,PyTorch_TabularMLP,Train,480,0.1562
C2,PyTorch_TabularMLP,Train,222,31.2926
C2,PyTorch_TabularMLP,Train,442,0.0274
C2,PyTorch_TabularMLP,Train,460,0.4651
C2,PyTorch_TabularMLP,Train,21,106.0925
C2,PyTorch_TabularMLP,Train,55,75.5317
C2,PyTorch_TabularMLP,Train,291,250
C2,PyTorch_TabularMLP,Train,217,110.3519
C2,PyTorch_TabularMLP,Train,392,258.758
C2,PyTorch_TabularMLP,Train,544,2.5785
C2,PyTorch_TabularMLP,Train,203,128.8589
C2,PyTorch_TabularMLP,Train,305,199
C2,PyTorch_TabularMLP,Train,664,8.0733
C2,PyTorch_TabularMLP,Train,558,14.9253
C2,PyTorch_TabularMLP,Train,113,1
C2,PyTorch_TabularMLP,Train,188,10.8544
C2,PyTorch_TabularMLP,Train,220,10.8544
C2,PyTorch_TabularMLP,Train,80,64.4519
C2,PyTorch_TabularMLP,Train,383,50.8758
C2,PyTorch_TabularMLP,Train,41,187.5173
C2,PyTorch_TabularMLP,Train,654,2.3164
C2,PyTorch_TabularMLP,Train,548,3.3721
C2,PyTorch_TabularMLP,Train,484,0.4688
C2,PyTorch_TabularMLP,Train,17,182.9271
C2,PyTorch_TabularMLP,Train,123,1.9281
C2,PyTorch_TabularMLP,Train,132,10.8016
C2,PyTorch_TabularMLP,Train,341,1.9465
C2,PyTorch_TabularMLP,Train,511,1.0309
C2,PyTorch_TabularMLP,Train,482,0.2813
C2,PyTorch_TabularMLP,Train,48,107.2474
C2,PyTorch_TabularMLP,Train,349,8.6133
C2,PyTorch_TabularMLP,Train,494,0.1951
C2,PyTorch_TabularMLP,Train,304,199
C2,PyTorch_TabularMLP,Train,525,1.3279
C2,PyTorch_TabularMLP,Train,308,175
C2,PyTorch_TabularMLP,Train,4,100.6216
C2,PyTorch_TabularMLP,Train,437,0.625
C2,PyTorch_TabularMLP,Train,531,0.7582
C2,PyTorch_TabularMLP,Train,165,2.4016
C2,PyTorch_TabularMLP,Train,474,2.6613
C2,PyTorch_TabularMLP,Train,409,0.9991
C2,PyTorch_TabularMLP,Train,627,126.6968
C2,PyTorch_TabularMLP,Train,567,110.5493
C2,PyTorch_TabularMLP,Train,280,29.322
C2,PyTorch_TabularMLP,Train,82,59.9138
C2,PyTorch_TabularMLP,Train,605,11.3206
C2,PyTorch_TabularMLP,Train,350,9.2547
C2,PyTorch_TabularMLP,Train,470,1.9355
C2,PyTorch_TabularMLP,Train,446,1.68
C2,PyTorch_TabularMLP,Train,541,0.3471
C2,PyTorch_TabularMLP,Train,96,18.5037
C2,PyTorch_TabularMLP,Train,444,1.392
C2,PyTorch_TabularMLP,Train,154,21.2041
C2,PyTorch_TabularMLP,Train,582,194.643
C2,PyTorch_TabularMLP,Train,140,5.2675
C2,PyTorch_TabularMLP,Train,125,8.0539
C2,PyTorch_TabularMLP,Train,60,32.1593
C2,PyTorch_TabularMLP,Train,52,44.2483
C2,PyTorch_TabularMLP,Train,560,18.6576
C2,PyTorch_TabularMLP,Train,225,116.4338
C2,PyTorch_TabularMLP,Train,287,15
C2,PyTorch_TabularMLP,Train,403,239.2408
C2,PyTorch_TabularMLP,Train,158,85.5833
C2,PyTorch_TabularMLP,Train,389,58.658
C2,PyTorch_TabularMLP,Train,250,35
C2,PyTorch_TabularMLP,Train,361,7.7554
C2,PyTorch_TabularMLP,Train,234,0
C2,PyTorch_TabularMLP,Train,457,0.124
C2,PyTorch_TabularMLP,Train,66,60.1467
C2,PyTorch_TabularMLP,Train,523,1.2087
C2,PyTorch_TabularMLP,Train,639,3.6199
C2,PyTorch_TabularMLP,Train,390,239.6104
C2,PyTorch_TabularMLP,Train,369,11.7391
C2,PyTorch_TabularMLP,Train,360,9.5371
C2,PyTorch_TabularMLP,Train,215,63.7857
C2,PyTorch_TabularMLP,Train,98,11.6115
C2,PyTorch_TabularMLP,Train,207,58.5204
C2,PyTorch_TabularMLP,Train,464,0.6822
C2,PyTorch_TabularMLP,Train,208,64.3514
C2,PyTorch_TabularMLP,Train,538,0.0122
C2,PyTorch_TabularMLP,Train,276,21.2415
C2,PyTorch_TabularMLP,Train,264,28
C2,PyTorch_TabularMLP,Train,214,31.2926
C2,PyTorch_TabularMLP,Train,169,5.6234
C2,PyTorch_TabularMLP,Train,668,11.9228
C2,PyTorch_TabularMLP,Train,284,16.1
C2,PyTorch_TabularMLP,Train,168,3.4065
C2,PyTorch_TabularMLP,Train,293,249
C2,PyTorch_TabularMLP,Train,448,2.4127
C2,PyTorch_TabularMLP,Train,599,9.4379
C2,PyTorch_TabularMLP,Train,232,0
C2,PyTorch_TabularMLP,Train,559,18.6567
C2,PyTorch_TabularMLP,Train,593,4.2261
C2,PyTorch_TabularMLP,Train,373,153.8961
C2,PyTorch_TabularMLP,Train,411,1.8375
C2,PyTorch_TabularMLP,Train,667,11.2467
C2,PyTorch_TabularMLP,Train,64,62.9539
C2,PyTorch_TabularMLP,Train,126,8.924
C2,PyTorch_TabularMLP,Train,170,6.1214
C2,PyTorch_TabularMLP,Train,156,57.1515
C2,PyTorch_TabularMLP,Train,32,130
C2,PyTorch_TabularMLP,Train,554,23.5187
C2,PyTorch_TabularMLP,Train,310,160
C2,PyTorch_TabularMLP,Train,555,24.7525
C2,PyTorch_TabularMLP,Train,566,97.2533
C2,PyTorch_TabularMLP,Train,9,198.1857
C2,PyTorch_TabularMLP,Train,648,11.7647
C2,PyTorch_TabularMLP,Train,610,190.2757
C2,PyTorch_TabularMLP,Train,139,4.6607
C2,PyTorch_TabularMLP,Train,306,199
C2,PyTorch_TabularMLP,Train,428,4.562
C2,PyTorch_TabularMLP,Train,551,21.0396
C2,PyTorch_TabularMLP,Train,53,66.997
C2,PyTorch_TabularMLP,Train,393,231.8182
C2,PyTorch_TabularMLP,Train,338,0.1872
C2,PyTorch_TabularMLP,Train,595,4.6602
C2,PyTorch_TabularMLP,Train,381,203.2466
C2,PyTorch_TabularMLP,Train,607,188.4733
C2,PyTorch_TabularMLP,Train,71,12
C2,PyTorch_TabularMLP,Train,320,9.6
C2,PyTorch_TabularMLP,Train,313,110
C2,PyTorch_TabularMLP,Train,451,2.784
C2,PyTorch_TabularMLP,Train,530,0.5275
C2,PyTorch_TabularMLP,Train,162,1.7279
C2,PyTorch_TabularMLP,Train,144,7.4757
C2,PyTorch_TabularMLP,Train,65,64.5069
C2,PyTorch_TabularMLP,Train,513,1.0911
C2,PyTorch_TabularMLP,Train,590,3.9695
C2,PyTorch_TabularMLP,Train,167,3.4122
C2,PyTorch_TabularMLP,Train,153,8.2082
C2,PyTorch_TabularMLP,Train,67,58.7044
C2,PyTorch_TabularMLP,Train,10,189.6709
C2,PyTorch_TabularMLP,Train,576,194.3514
C2,PyTorch_TabularMLP,Train,422,2.4793
C2,PyTorch_TabularMLP,Train,309,170
C2,PyTorch_TabularMLP,Train,348,8.0216
C2,PyTorch_TabularMLP,Train,563,19.9014
C2,PyTorch_TabularMLP,Train,653,178.2805
C2,PyTorch_TabularMLP,Train,585,204.3982
C2,PyTorch_TabularMLP,Train,471,2.3226
C2,PyTorch_TabularMLP,Train,180,52.7921
C2,PyTorch_TabularMLP,Train,611,190.3014
C2,PyTorch_TabularMLP,Train,103,15.0427
C2,PyTorch_TabularMLP,Train,472,2.5161
C2,PyTorch_TabularMLP,Train,467,0.4355
C2,PyTorch_TabularMLP,Train,54,69.8308
C2,PyTorch_TabularMLP,Train,506,0.4892
C2,PyTorch_TabularMLP,Train,175,9.6674
C2,PyTorch_TabularMLP,Train,469,1.6452
C2,PyTorch_TabularMLP,Train,594,4.5061
C2,PyTorch_TabularMLP,Train,606,182.4439
C2,PyTorch_TabularMLP,Train,136,2.4124
C2,PyTorch_TabularMLP,Train,500,0.8782
C2,PyTorch_TabularMLP,Train,528,-0.0329
C2,PyTorch_TabularMLP,Train,356,10.9285
C2,PyTorch_TabularMLP,Train,101,8.3687
C2,PyTorch_TabularMLP,Train,176,3.9349
C2,PyTorch_TabularMLP,Train,407,0.1875
C2,PyTorch_TabularMLP,Train,508,0.7214
C2,PyTorch_TabularMLP,Train,277,25.3552
C2,PyTorch_TabularMLP,Train,439,0.8125
C2,PyTorch_TabularMLP,Train,316,9.8
C2,PyTorch_TabularMLP,Train,486,0.5937
C2,PyTorch_TabularMLP,Train,110,10
C2,PyTorch_TabularMLP,Train,44,55.2411
C2,PyTorch_TabularMLP,Train,452,2.832
C2,PyTorch_TabularMLP,Train,241,18
C2,PyTorch_TabularMLP,Train,195,98.0734
C2,PyTorch_TabularMLP,Train,182,40.2656
C2,PyTorch_TabularMLP,Train,351,9.76
C2,PyTorch_TabularMLP,Train,385,266.4502
C2,PyTorch_TabularMLP,Train,296,210
C2,PyTorch_TabularMLP,Train,478,0.0625
C2,PyTorch_TabularMLP,Train,399,206.4592
C2,PyTorch_TabularMLP,Train,155,42.7149
C2,PyTorch_TabularMLP,Train,299,160
C2,PyTorch_TabularMLP,Train,56,71.4614
C2,PyTorch_TabularMLP,Train,11,55.825
C2,PyTorch_TabularMLP,Train,178,32.7076
C2,PyTorch_TabularMLP,Train,603,10.7927
C2,PyTorch_TabularMLP,Train,663,3.9662
C2,PyTorch_TabularMLP,Train,5,178.1616
C2,PyTorch_TabularMLP,Train,263,36
C2,PyTorch_TabularMLP,Train,300,115
C2,PyTorch_TabularMLP,Train,669,4.6774
C2,PyTorch_TabularMLP,Train,315,0
C2,PyTorch_TabularMLP,Train,518,0.541
C2,PyTorch_TabularMLP,Train,216,75.6454
C2,PyTorch_TabularMLP,Train,22,169.1834
C2,PyTorch_TabularMLP,Train,397,178.0901
C2,PyTorch_TabularMLP,Train,609,190.1513
C2,PyTorch_TabularMLP,Train,121,14.8143
C2,PyTorch_TabularMLP,Train,628,128.5068
C2,PyTorch_TabularMLP,Train,177,15.8993
C2,PyTorch_TabularMLP,Train,61,45.1337
C2,PyTorch_TabularMLP,Train,501,0.8787
C2,PyTorch_TabularMLP,Train,243,17
C2,PyTorch_TabularMLP,Train,260,55
C2,PyTorch_TabularMLP,Train,504,0.3351
C2,PyTorch_TabularMLP,Train,649,145.2489
C2,PyTorch_TabularMLP,Train,127,9.7231
C2,PyTorch_TabularMLP,Train,510,0.9325
C2,PyTorch_TabularMLP,Train,69,90
C2,PyTorch_TabularMLP,Train,303,200
C2,PyTorch_TabularMLP,Train,285,16.1
C2,PyTorch_TabularMLP,Train,194,88.3651
C2,PyTorch_TabularMLP,Train,415,2.6875
C2,PyTorch_TabularMLP,Train,253,26
C2,PyTorch_TabularMLP,Train,507,0.6363
C2,PyTorch_TabularMLP,Train,197,16.661
C2,PyTorch_TabularMLP,Train,84,12.411
C2,PyTorch_TabularMLP,Train,495,0.439
C2,PyTorch_TabularMLP,Train,540,0.2479
C2,PyTorch_TabularMLP,Train,337,0.1123
C2,PyTorch_TabularMLP,Train,406,0.0568
C2,PyTorch_TabularMLP,Train,161,95.3006
C2,PyTorch_TabularMLP,Train,6,196.9007
C2,PyTorch_TabularMLP,Train,624,113.5747
C2,PyTorch_TabularMLP,Train,382,176.4069
C2,PyTorch_TabularMLP,Train,569,117.0022
C2,PyTorch_TabularMLP,Train,172,8.9135
C2,PyTorch_TabularMLP,Train,660,19.09
C2,PyTorch_TabularMLP,Train,666,11.2
C2,PyTorch_TabularMLP,Train,488,0.6875
C2,PyTorch_TabularMLP,Train,191,50.0692
C2,PyTorch_TabularMLP,Train,379,256.0606
C2,PyTorch_TabularMLP,Train,545,2.9256
C2,PyTorch_TabularMLP,Train,218,140.1645
C2,PyTorch_TabularMLP,Train,416,2.75
C2,PyTorch_TabularMLP,Train,288,14.5
C2,PyTorch_TabularMLP,Train,187,67.1065
C2,PyTorch_TabularMLP,Train,163,2.005
C2,PyTorch_TabularMLP,Train,543,2.033
C2,PyTorch_TabularMLP,Train,124,4.7621
C2,PyTorch_TabularMLP,Train,463,0.6518
C2,PyTorch_TabularMLP,Train,157,70.5282
C2,PyTorch_TabularMLP,Train,236,0
C2,PyTorch_TabularMLP,Train,129,11.7748
C2,PyTorch_TabularMLP,Train,134,4.7968
C2,PyTorch_TabularMLP,Train,570,120.2191
C2,PyTorch_TabularMLP,Train,616,32.1267
C2,PyTorch_TabularMLP,Train,634,177.3756
C2,PyTorch_TabularMLP,Train,13,164.5415
C2,PyTorch_TabularMLP,Train,245,15.5
C2,PyTorch_TabularMLP,Train,347,12.5401
C2,PyTorch_TabularMLP,Train,7,203.5289
C2,PyTorch_TabularMLP,Train,332,8.8
C2,PyTorch_TabularMLP,Train,196,10.8544
C2,PyTorch_TabularMLP,Train,330,9
C2,PyTorch_TabularMLP,Train,365,3.4934
C2,PyTorch_TabularMLP,Train,433,0.25
C2,PyTorch_TabularMLP,Train,489,0.7188
C2,PyTorch_TabularMLP,Train,363,5.2402
C2,PyTorch_TabularMLP,Train,70,30
C2,PyTorch_TabularMLP,Train,499,0.878
C2,PyTorch_TabularMLP,Train,36,171.4973
C2,PyTorch_TabularMLP,Train,211,143.58
C2,PyTorch_TabularMLP,Train,118,11.7251
C2,PyTorch_TabularMLP,Train,619,2.2624
C2,PyTorch_TabularMLP,Train,179,47.5037
C2,PyTorch_TabularMLP,Train,573,120.9294
C2,PyTorch_TabularMLP,Train,86,12.286
C2,PyTorch_TabularMLP,Train,661,12.93
C2,PyTorch_TabularMLP,Train,79,62.9884
C2,PyTorch_TabularMLP,Train,143,7.4165
C2,PyTorch_TabularMLP,Train,524,1.2789
C2,PyTorch_TabularMLP,Train,380,249.1342
C2,PyTorch_TabularMLP,Train,423,3.4215
C2,PyTorch_TabularMLP,Train,357,13.1703
C2,PyTorch_TabularMLP,Train,184,3.8774
